,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
4542,"भारतीय तेल विपणन कंपनियों (IOC, HPCL & BPCL) ने एक दिन बाद आज (सोमवार, 14 सितंबर) फिर से पेट्रोल-डीजल (Petrol- Diesel) की कीमतों में कटौती की है।",h,h,h
4543,बॉलिवुड के दिग्गज ऐक्टर संजय दत्त ( Sanjay Dutt ) मुंबई में एक से दो सप्ताह रुककर वापस दुबई चले गए हैं।,h,h,h
4544,"Hindustan ki aisi takdeer likh maula , Ki log Sanskrit me allah aur Urdu me ram likhe ....",h,h,h
4545,गुस्से में Rahul Gandhi.. महंगाई और भ्रष्टाचार में पिस रहा है गरीब। Karnataka Election,h,h,h
4546,30 din se continuously swimming pool ja raha hoon. Aur in ladkiyon ne ek bhi din chhutti nahi ki. Kal se band karna padega.,h,h,h
4547,Lucknow Development Authority गोमती नगर के आवासीय भूखंडों के बाद दलालों बाबुओं और पूर्व अफसराें ने वाणिज्यक भूखंड भी नहीं छोडे़।,h,h,h
4548,"संसद में होगी Rahul Gandhi की वापसी, सरकार से सवाल जारी रहेंगे'- CM Bhupesh Baghel",h,h,h
4549,डेटा बेच कर कमाते हैं लाखोंलखनऊ: सोशल मीडिया (social media) पर आए दिन अजीबो गरीब वीडियो वायरल (video viral) होते रहते हैं।,h,h,h
4550,फिनो पेमेंट्स ने भी IPO के लिए सेबी के पास DRHP फाइल किया है।,h,h,h
4551,India-Maldives में तनाव के बीच China ने India के खिलाफ उगला ज़हर। Global Times,h,h,h
4552,"Pragati Media : Hindi News, Breaking News, All India News: जिलाधिकारी जौनपुर ने जनपद में अनलॉक प्रथम का निर्देश जारी किया।",h,h,h
4553,Central Bank Of India Government के द्वारा Owned किया गया Bank है जिसका पूरा Control Government के हाथों में ही होता है।,h,h,h
4554,Modi के Ordinance के खिलाफ NCP Chief Sharad Pawar का Support मिलने के बाद CM Kejriwal ने क्या कहा?,h,h,h
4555,जिसमें बॉलीवुड एक्टर अरबाज खान और सलमान खान (Salman Khan) को सोशल मीडिया पर जमकर ट्रोल किया जा रहा था।,h,h,h
4556,टाटा पॉवर अजमेर डिसटीब्यूशन लिमिटेड ने TPADL Ajmer उपभोक्ताओं को Tata Power Ajmer Bill Payment के लिए अपनी ऑफिशियल वेबसाइट पर निम्नलिखित विकल्प उपलब्ध करवाए हैं।,h,h,h
4557,Computer की प्रथम पीढ़ी (First Generation) की शुरुवात सन 1940 से हुई जब John Mouchly और J. Presper Eckent ने मिलकर एनियक (ENIAC) को विकसित किया।,h,h,h
4558,फेज- I के बाद शॉर्टलिस्ट किए गए उम्मीदवारों को फेज- II के लिए उपस्थित होना होगा।,h,h,h
4559,"Nitin Thakur ब्रजेश पांडे का मामला अलग है Abhishek Sharma अभिषेक भाई, जिसमें कार्रवाई चल रही है उस पर नहीं लिखूंगा क्योंकि ऐसा करना लड़की के साथ भी नाइंसाफी है।",h,h,h
4560,"Gulzar Saab, writer agar politics nahi karta to pehle to use Akademi award nahi milta, aur mil bhi gaya tha to wo use lautaata nahi.",h,h,h
4561,main to park mein see saw pe bhi 5 min wasool karta tha . . .,h,h,h
4562,यह भारत सरकार के it it आर दी के आई सी टी के माध्यम से राष्ट्रीय साक्षरता mission द्वारा समर्थित है|,h,h,h
4563,दिल्ली पुलिस क्राइम ब्रांच (Delhi Police Crime Branch) ने मुकदमा दर्ज किया और आगे की तफ्तीश शुरू की।,h,h,h
4564,handles छोटे नीले या हरे squares होते हैं जो चुनित object के भागों पर दिखाई देते हैं|,h,h,h
4565,"इस जोड़ी ने चेक रिपब्लिक की तीसरी वरीयता हासिल जोड़ी बारबोरा क्रेजकिकोवा (Barbora Krejcikova) और कैटेरिना सिनियाकोवा (Katerina Siniakova) को सीधे सेटों में 6-2, 6-3 से शिकस्त दी।",h,h,h
4566,Reliance Jio ने 98 रुपए के रिचार्ज को फिर से शुरू कर दिया है।,h,h,h
4567,उत्तराखंड पुलिस विभाग में शोक की लहर..नहीं रहे हल्द्वानी के एसपी ट्रैफिक राजीव मोहन (Haldwani SP Traffic Rajiv Mohan passed away) उत्तराखंड पुलिस विभाग के लिए एक दुखद खबर है।,h,h,h
4568,बॉलिवुड ऐक्ट्रेस मौनी रॉय (Mouni Roy) अपनी फिल्मों से ज्यादा अपने ग्लैमरस लुक्स के लिए चर्चा में रहती हैं।,h,h,h
4569,टाटा ग्रुप ने सरकारी एयरलाइन एयर इंडिया को खरीदने के लिए आज अभिरुचि पत्र (Expression of interest) सौंप दिया है।,h,h,h
4570,"Coronavirus In India: केंद्रीय स्वास्थ्य मंत्रालय ने कहा कि पिछले 24 घंटों में देश में 16,577 मामले दर्ज किए गए हैं।",h,h,h
4571,Sanjay Singh के Arrest पर क्या बोल गयी Delhi की Public? | ABP LIVE | Aam Aadmi Party,h,h,h
4572,राष्ट्रीय शिक्षा नीति (NEP 2020) के तहत नेशनल काउंसिल फॉर टीचर एजुकेशन (NCTE) ने यह फैसला किया है।,h,h,h
4573,"अंदर ही नहीं, बाहर भी बवाल' Parliament Security Breach के वक्त मौजूद पत्रकार की आंखों देखी सुनिए",h,h,h
4574,Bilaspur Crime News: आबकारी और पुलिस की संयुक्त टीम ने तखतपुर क्षेत्र के सोनबंधा में दबिश देकर दस क्विंटल महुआ लहान जब्त किया है।,h,h,h
4575,"हमारे समंदर में जो Water, Energy और Food का खजाना है, उसे तेजी से Explore करने में भी Science की बड़ी भूमिका है।",h,h,h
4576,"CM शिवराज सिंह चौहान (Shivraj Singh Chauhan) जब हेलीकॉप्टर में सवार होने जा रहे थे, तब उनकी नजर मोनिका पर पड़ी तो उन्होंने उन्हें अपने पास बुलाया।",h,h,h
4577,"संजय मोहन भटनागर (Unacademy Educator, श्रेणी - MPPSC & VYAPAM) के नीचे दिए गए सभी वीडियो Unacademy ऑनलाइन शिक्षा मंच पर हैं।",h,h,h
4578,"हमारा संविधान (Constitution) एक संघीय ढांचा प्रदान करता है, जिसमें केंद्र सरकार (Central government) और राज्य सरकारें (State governments) अपने कामकाज में स्वतंत्र होती हैं।",h,h,h
4579,एसोसिएशन ने बीजेपी के प्रदेशाध्यक्ष विष्णुदेव साय (BJP state president Vishnudev Sai) को पत्र लिखकर आपत्ति दर्ज कराई है।,h,h,h
4580,"भारत के Indo Pacific Oceans Initiative और आसियान के Outlook for the Indo-Pacific, इंडो-पसिफ़िक क्षेत्र में हमारे साझा विज़न और आपसी सहयोग का ढांचाहैं।",h,h,h
4581,ग्रेटर नोएडा. ऑटो एक्सपो 2020 में हैदराबाद स्थित इलेक्ट्रिक बस मेकर ओलेक्ट्रा-BYD ने अपनी न्यू इलेक्ट्रिक बस ओलेक्ट्रा C9 को लॉन्च कर दिया है।,h,h,h
4582,वाराणसी में बन रहा Rice Research Centre इसी दिशा में एक बड़ा प्रयास भी है।,h,h,h
4583,"मस्जिद उद्घाटन के न्योते के संदर्भ में सीएम योगी (CM Yogi Adityanath) ने कहा था, ‘मैं ना तो वादी हूं, ना प्रतिवादी हूं।",h,h,h
4584,"इससे भारत को उन देशों के साथ, जो भारत में sourcing और investment अवसरों की तलाश में हैं, valued partner बनने में सहायता मिलेगी।",h,h,h
4585,न्यूजीलैंड के दिग्गज ओपनर मार्टिन गप्टिल (Martin Guptill) ने भारत के खिलाफ दूसरे टी20 मैच (IND vs NZ) में एक बड़ी उपलब्धि अपने नाम कर ली।,h,h,h
4586,"बॉलीवुड में भी ऐसी ही एक जोड़ी है ऐश्वर्या राय बच्चन (Aishwarya Rai Bachchan) और जया बच्चन (Jaya Bachchan) की, दोनों का प्यार किसी से छिपा नहीं है।",h,h,h
4587,"Canada में लक्ष्मी नारायण मंदिर प्रेसिडेंट के घर पर फायरिंग, Khalistani कनेक्शन पर पुलिस क्या बोली?",h,h,h
4588,"दिल्ली: भजनपुरा में मिले 5 शवों के मामले में सनसनीखेज खुलासा, पूरे परिवार की हुई हत्‍या – Delhi Crime Press रूप सिंह/दिल्ली!",h,h,h
4589,हाल ही में बॉलाीवुड अभिनेता ऋतिक रोशन ( Hrithik Roshan ) की मां पिंकी रोशन भी कोरोना पॉजिटिव पाई गई हैं।,h,h,h
4590,अंतर्राष्‍ट्रीय स्‍तर पर और क्षेत्रीय स्‍तर पर centre of excellence और नये institute की स्‍थापना के लिए काम शुरू किया गया है।,h,h,h
4591,bhai tu to topper hoga itna likh dala . . padhne me itna alas aa raha hai aur tune toh chep hi diya . . hats off,h,h,h
4592,AAP नेता Atishi ने Modi Washing Powder पर BJP को धोया! | Jarnail Singh | AAP vs BJP |Aam Aadmi Party,h,h,h
4593,IPL 2022 में पंजाब और हरियाणा के कुल 18 प्लेयर्स भाग ले रहे हैं।,h,h,h
4594,धवल प्रजापति ने trekking की अपनी तस्वीर साझा करते हुए लिखा है – ‘मेरे लिए travelling और trekking ही fit India है’।,h,h,h
4595,केंद्रीय मानव संसाधन विकास मंत्रालय (Human resource Development Ministry) ने ट्वीट कर बताया कि रिजल्ट सुबह 11 बजे घोषित किया जाएगा।,h,h,h
4596,clipboard में संचित images को आप एक लिबर ऑफिस spreadsheet से दूसरे में copy कर सकते हैं|,h,h,h
4597,"हम जब सरकार में आए तो हमने कहा चलो भाई One rank one pension लागू करो, हमने वादा किया है तो अफसर समय बिताते रहते थे।",h,h,h
4598,हॉलिवुड प्रोड्यूसर Ryan Kavanaugh और Sarnevesht की कंपनी प्रॉक्सिमा मीडिया के स्वामित्व वाला ट्रिलर ऐप भारत में तेजी से ग्रोथ कर रहा है।,h,h,h
4599,सलमान खान पहली बार जैकी श्रॉफ (Jackie Shroff) की वाइफ आयशा श्रॉफ (Ayesha Shroff) के साथ कैमरे पर नजर आए थे।,h,h,h
4600,फिलहाल समयपुर बादली से लेकर हूडा सिटी सेंटर (Samaypur Badli to Huda City Centre) के बीच वाली यलो लाइन पर दिन में 11 घंटे मेट्रो चलेगी।,h,h,h
4601,guddu . . ! ! ! :d tu toh lucky hai re bhut . . :v :d,h,h,h
4602,UP एसटीएफ ने पॉपुलर फ्रंट ऑफ इंडिया (PFI) के शाहीन बाग स्थित दफ्तर में मारा छापावहीं दिल्ली पुलिस के खिलाफ दिल्ली हाईकोर्ट (Delhi Highcourt) का रुख किया है।,h,h,h
4603,"8 लाख से कम बजट में अमेज के E, S, V, S CVT और VX पेट्रोल वैरिएंट के साथ-साथ E डीजल ट्रिम को चुना जा सकता है।",h,h,h
4604,अगले दो options हैं undo और redo ये the इनेबल होते हैं जब कुछ अनसेव टैक्स्ट होते हैं|,h,h,h
4605,"Lallantop Live 24x7: 'लाठी मारी, जेल में डाला', UPSC CSAT प्रदर्शन के बीच पहुंचा Lallantop",h,h,h
4606,टी20 वर्ल्ड कप (T20 World Cup 2021) को लेकर उन्होंने बोला कि टीम इंडिया जीत की दावेदार है।,h,h,h
4607,आईआईटी मद्रास के छात्रावास में रहने वाले 66 छात्र हुए कोरोना संक्रमितकरियर डेस्क. बिजनेसमैन अनिल अंबानी 4 जून को अपना 62वां जन्मदिन (Anil Ambani Birthday) मना रहे हैं।,h,h,h
4608,सुगंधा मिश्रा ( Sugandha Mishra ) और संकेत भोसले ( Sanket Bhosale ) की गिनती टीवी इंडस्ट्री के चर्चित कप्ल्स में होती है।,h,h,h
4609,"Animal, Kabir Singh ने समाज में जहर घोला', Feminism पर काम कर रहे Breakthrough NGO ने बताया|Baithki",h,h,h
4610,"दरअसल नीरज चोपड़ा ने 'डांस प्लस 6' (Dance+ 6) की कैप्टन शक्ति मोहन (Shakti Mohan) को प्रपोज कर दिया, जिससे राघव जुयाल को जोर का धक्का लगा।",h,h,h
4611,रोजाना की थकान और Stress से निपटने के Ayurvedic Tips | Lallantop Sehat Health & Immunity Tips #sehat,h,h,h
4612,BECIL Recruitment 2020: ब्रॉडकास्ट इंजीनियरिंग कंसल्टेंट इंडिया लिमिटेड (बेसिल) ने सोशल मीडिया एग्जीक्यूटिव की 12 वैकेंसी निकाली हैं।,h,h,h
4613,एलेक्स ने इंस्टाग्राम पर कई पोस्ट शेयर कर पहले Sports Entertainment Union मैच के लिए सीना को चुनौती दी।,h,h,h
4614,Papla Gujjar Arrested Latest News: राजस्थान-हरियाणा पुलिस का मोस्ट वांटेड अपराधी पपला गुर्जर को पुलिस ने गिरफ्तार कर लिया है।,h,h,h
4615,पिछले साल जिस Command and Control Centre का शिलान्यास करने का मुझो सौभाग्य मिला था।,h,h,h
4616,"#RahulGandhi has started his preparation for 2019 and slogan is ""Tufaan ke baad boonda-bandi, abki baar Rahul Gandhi"" :P #Election2019",h,h,h
4617,"after a long time , today i watched entire republic day parade . . . . . . . aur is pic ne ladduo ki yaad dila di jo aaj nahi mile . .",h,e,e
4618,"1 फरवरी, 1994 में तेल और प्राकृतिक गैस आयोग का नाम बदलकर Oil and Natural Gas Corporation कर दिया गया।",h,h,h
4619,#RightToPrivacy is a fundamental right! But Hasmukh Bhai ki Privacy toh bhang hogayi Guggiji ke aane se. Dekhiye - http://bit.ly/pkpstrailerÂ pic.twitter.com/Ysa6eLUdvG,h,h,h
4620,BSEH HOS HBSE 10th Result 2021 : हरियाणा विद्यालय शिक्षा बोर्ड (बीएसईएच) ने ओपन स्कूल परीक्षा मार्च-2021 का रिजल्ट जारी कर दिया है।,h,h,h
4621,Sab sathiya jaate h ! Inke employee khud #Jio use kar rhe hai New year ke bahane pata to chala ki,h,h,h
4622,"Is Nirav Modi ne Aadhar link nahin kiya tha kya @UIDAI , just asking ? #PNBScam #PNBFraudCase #3SaalFailSarkar #ThursdayThoughts",h,h,h
4623,अखिल भारतीय तकनीकी शिक्षा परिषद (AICTE) ने इस समस्या को दूर करने के लिए इंजीनियरिंग छात्रों के बीच START-UP को प्रमोट करने का PLAN बनाया है।,h,h,h
4624,यह मुख्य project में बाधा डाले बिना project के नए modules के साथ कार्य करने में मदद करता है|,h,h,h
4625,"Digital India अभियान की एक और खास बात रही कि इसमें Infrastructure के Scale और Speed, दोनों पर बहुत बल दिया गया।",h,h,h
4626,Muje lagta he indian police and government se achha Pakistan.... Bharat ajj dikh rhaa he jo medal dhari he uske samne e lukhe police sarkar usse daboch rahi he.... Wah,h,h,h
4627,अब new entity>> explode पर जाएँ main object में pipe _ 1 चुनें subshapes type drop down menu में face चुनें select subshapes पर check करें|,h,h,h
4628,"आप मेहनत ज़रूर कीजियेगा, मगर एक realistic achievable target खुद के लिए सेट कीजिये और वो target achieve करने के लिए कोशिश करना।",h,h,h
4629,"We can save and educate our â€œBetiâ€ (Beti Bachai,Beti Padai) @mlkhattar lekin sir aap unhe darindo se toh bachao. #Nirbhaya #DarindoSeBachaoKanoonLao",h,h,h
4630,"एयरपोर्ट, पोर्ट, सीमेंट, सड़क, जहाज़ सब Adani का तो फिर जनता का क्या ? | PM Modi | Naakami ke 9 Saal",h,h,h
4631,@kapilv20012001 @rahulkanwal @sardesairajdeep :D accha hai . kaafi love stories aise hi shuru hoti hain ...,h,h,h
4632,सबसे नीचे स्थित button अब upload users में बदल जाता है इस upload users button पर click करें|,h,h,h
4633,आरजेडी (RJD) सुप्रीमो लालू प्रसाद यादव (Lalu Prasad Yadav) की सुरक्षा में तैनात नौ जवान कोरोना संक्रमित (Corona Positive) पाए गए हैं।,h,h,h
4634,भारत की 4x400 मीटर की मिक्स्ड रिले टीम ने वर्ल्ड एथलेटिक्स अंडर 20 (U20) चैंपियनशिप में ब्रॉन्ज मैडल जीत लिया है।,h,h,h
4635,हाल ही में मुंबई इंडियंस के कप्तान रोहित शर्मा (Rohit sharma) के डुप्लीकेट को पाकिस्तान देखा गया।,h,h,h
4636,पहले SC Ramnath Kovind और अब ST President Draupadi Murmu का अपमान | #SC_ST विरोधी BJP #shorts,h,h,h
4637,"ईरान के हालिया मुद्दे पर ही सऊदी अरब (Saudi Arab), यूएई (UAE) जैसे मुस्लिम देश अमेरिका के साथ खड़े हुए हैं।",h,h,h
4638,जापान की मौसम विज्ञान एजेंसी (Japan Meteorological Agency) के मुताबिक ताजा भूकंप का केंद्र धरती के नीचे 50 किलोमीटर की गहराई में था।,h,h,h
4639,"Indian parents after watching Mohit Sharma's performance "" Dekho Sharma ji ke bete ko , kuch seekho "" #IndvsSA #SAvsIND #IndiaVsSouthAfrica",h,e,h
4640,#RightToPrivacy phir SC Aisa kuch kam karein jisse... Government ko logo ki information rahe ki koi India against to kam nahi kar raha kahi,h,h,h
4641,पर हमला बोल रही हैं FM Express news Breaking news Hindi Vijayapura Bijapur DSP KC Laxmi Narayan Mila!,e,h,h
4642,Christmas 2020 In Chhattisgarh: मसीही समुदाय के आराध्य प्रभु यीशु मसीह का जन्मोत्सव गुरुवार की रात को 12 बजे मनाया गया।,h,h,h
4643,run time पर हालांकि jvm manager class में getdetails को लागू करता है क्योंकि manager class का getdetails employee class के getdetails को overrides करता है|,h,h,h
4644,hey देख सकते हैं कि वही hello txt file जो हमने जीएडिट text editor से सेव की थी यहाँ है|,h,h,h
4645,हिन्‍दुस्‍तान दुनिया का पहला देश था जो पहले Trial में Mars और Orbit में पहुंचा था।,h,h,h
4646,"Mahadev Betting App का मास्टरमाइंड दुबई से अरेस्ट, भारत में किसकी टेंशन बढ़ गई?",h,h,h
4647,"Congress, Anubhav Sinha: फिल्म मेकर अनुभव सिन्हा ने एक ट्वीट किया जिसमें उन्होंने कांग्रेस पार्टी के खिलाफ बोलने वालों के खिलाफ पोस्ट किया।",h,h,h
4648,वर्ष 2015 का भारतीय विज्ञान कांग्रेस सम्मेलन (Indian Science Congress Conference) कहा आयोजित किया गया?,h,h,h
4649,"भारतीय तेल विपणन कंपनियों (IOC, HPCL & BPCL) ने आज (सोमवार, 17 अगस्त) पेट्रोल की कीमत में 16 पैसे प्रति लीटर तक की वृद्धि की है।",h,h,h
4650,आप दिनांक के elements को forward slash या hyphen से अलग कर सकते हैं या text का इस्तेमाल कर सकते हैं जैसे कि 10 october 2011|,h,h,h
4651,"UWW ने सस्पेंड की भारतीय कुश्ती महासंघ की सदस्यता, सरकार पर भड़के Vijender Singh | Brij Bhushan| WFI",h,h,h
4652,कोलराडो स्टेट यूनिवर्सिटी में प्रोफ़ेसर और मीट्रियोलोजिस्ट Dr Steve Miller ने भी इस दावे का समर्थन किया है।,h,h,h
4653,बंगाल की खाड़ी (Bay of Bengal) में पहुँचने के पश्चात ये हवाएँ दाएं ओर मुड़ जाती हैं और मानसून में परिवर्तित हो जाती हैं।,h,h,h
4654,Congress सरकार में बच्चों की शानदार पढ़ाई के लिए महिला ने कहा धन्यवाद। CM Ashok Gehlot | Rajasthan,h,h,h
4655,Raghav Chadha ने Manipur Incident पर Modi की खटिया खड़ी कर दी | Aam Aadmi Party,h,h,h
4656,2000 ki Note me Nano Chip ki Baat karne wale Aaj Kal #GST pe Gyan pel rahe hai,h,h,h
4657,फिर से टाइप करें mylist और एंटर दबाएं हम देख सकते हैं कि एलिमेंट eggs list से डिलीट हो गया है|,h,h,h
4658,मुख्यमंत्री अशोक गहलोत ( Chief Minister Ashok Gehlot ) की अध्यक्षता में बुधवार को हुई मंत्रिपरिषद की बैठक में इस बारे में निर्णय लिया गया।,h,h,h
4659,एयर इंडिया (Air India) ने अगले हफ्ते से दिल्ली (Delhi) से हांग कांग (Hong Kong) के लिए फ्लाइट चलाने का ऐलान किया है।,h,h,h
4660,Delhi में AAP सरकार का Mega सफ़ाई अभियान 🧹 'अब दिल्ली होगी साफ़' | Dr Shelly Oberoi | Aam Aadmi Party,h,h,h
4661,Capacity और Capability को कैसे भारत ने बहुत कम समय में ही Expand किया।,h,h,h
4662,"चेन्नई सुपर किंग्स (Chennai Super Kings) ने आईपीएल (IPL 2020) के हर एक सीजन में अपनी जगह अंतिम 4 में बनाई, जिसमें उन्होंने हिस्सा लिया है।",h,h,h
4663,"UPMRC recruitment 2021: उत्तर प्रदेश मेट्रो रेल कॉर्पोरेशन में स्टेशन कंट्रोलर, मेंटेनर से लेकर असिस्टेंट मैनेजर तक कई पदों पर नौकरियां निकली हैं।",h,h,h
4664,@narendramodi Ji 2 hour baccho k liye de sakte. Lekin tumare flying dust of deception aur bluff trickery k liye 2 Minute b waste nahi kar sakte,h,h,h
4665,Indian Army Recruitment 2021: भारतीय सेना (Indian Army) युवाओं को देश की सेवा करने का अवसर दे रही है।,h,h,h
4666,सेल डिजाइनर का प्रयोग करके reaction लाइन अलाइन करना reaction लाइन का विस्तार करना और process diagram बनाना|,h,h,h
4667,अधिकारी समीर वानखड़े (samir wankhede) के नेतृत्व में एनसीबी (NCB) की टीम इस समय ड्रग तस्करों पर कहर बन कर टूट रहे हैं।,h,h,h
4668,Rail Ticket Ki Tarah Hi Rail Minister Ka Isteefa Bhi Waiting List Pe Hai...,h,h,h
4669,"Kuch nahi badla since 1992 ... India wonPak lostSachin was in stadiumI was infront of TVHindustan Zindabaad tha , hai aur Rahega . Jai Hind",e,h,e
4670,World Cup 2019 श्रीलंका ने अफगानिस्तान को 34 रन से हराकर वर्ल्ड कप 2019 में जीत का खाता खोल लिया है।,h,h,h
4671,"Manipur हिंसा पर America का बयान भारत के आंतरिक मसलों में दखल है, PM मोदी खामोश क्यों? Pawan Khera",h,h,h
4672,Director General of police कमलनाथ सरकार ने बड़ा कदम उठाते हुए पुलिस महानिदेशक (डीजीपी) के लिए संघ लोकसेवा आयोग की सिफारिश को खारिज कर दिया।,h,h,h
4673,"Union Minister VK Singh, केंद्रीय परिवहन व सड़क राजमार्ग राज्यमंत्री जनरल वीके सिंह शनिवार को दो दिवसीय कुल्लू दौरे पर पहुंचे।",h,h,h
4674,"Rajasthan Election 2023: 23 सीटों पर महिलाओं ने की bumper voting, क्या इस बार भी दोहरा पाएंगी history?",h,h,h
4675,नयी दिल्ली : स्मार्टफोन कंपनी पोको (POCO) ने अपना लेटेस्ट फोन POCO X3 (पोको एक्स-3) लॉन्च कर दिया।,h,h,h
4676,Ladki DhokebaazOn Whatsapp : Girl : Tu Hasta Nahi hai Kya ? Boy : Kyu ? Girl : Tere Haste Hue Ki Koi Photo Nahi Hain .... https://t.co/y0hGOPAkTp,h,h,h
4677,COVID-19 in India : 10 लाख की आबादी पर सबसे कम Corona मामलों वाले देशों में शामिल हुआ भारत | Webdunia Hindi नई दिल्ली।,h,h,h
4678,Bharat ke 2016 ke Demonetization mein kitna kala dhan real mein aaya??? Accha hua ye prashna Miss Word Chillar ko nahi puccha gaya. #misschillar #missworld #Demonetisation #notebandi #modi #bjp #gujrat,h,h,h
4679,हम भी अपना soil health card बहुत बड़ी मात्रा में हमारे start-ups soil testing lab बना सकते हैं।,h,h,h
4680,BPSC Assistant Engineer Exam: बिहार लोक सेवा आयोग (BPSC) ने बीपीएससी असिस्टेंट इंजीनियर (मैकेनिकल) परीक्षा को स्थगित कर दिया है।,h,h,h
4681,"कल से देश के 35 शहरों में होगी प्रेस कांफ्रेंस, Modi सरकार से पूछेंगे 9 सवाल | #9saal9sawal",h,h,h
4682,हाल ही में बॉलीवुड के मिस्टर परफेक्शनिस्ट आमिर खान (Aamir Khan) भी अपनी बेटी इरा खान (Ira Khan) के साथ थियेटर पहुंचे।,h,h,h
4683,मुंबई. टीवी मोस्ट पॉपुलर एक्ट्रेस श्वेता तिवारी (shweta tiwari) की पर्सनल लाइफ में परेशानी कम होती नजर नहीं आ रही हैं।,h,h,h
4684,"हालांकि, DCP संजीव सुमन का कहना है कि RTPCR रिपोर्ट में निगेटिव होने के बाद राकेश ने खुद आकर बयान दिया।",h,h,h
4685,"Madhya Pradesh Election 2023 : NOTA पर वोट डालूंगा, किसी पार्टी के समर्थन में नहीं हूं",h,h,h
4686,जिस एक्ट्रेस की हम बात कर रहे हैं वो कोई और नहीं बल्कि बॉलीवुड की ड्रीम गर्ल हेमा मालिनी (Dream Girl Heema Malini) हैं।,h,h,h
4687,"JP Nadda ने बताया, BJP में कैसे जमीन से जुड़ा कार्यकर्ता भी PM और CM बन सकता है? #JPNadda #BJP",h,h,h
4688,"Bihar Political Crisis: राज्यपाल की टी पार्टी में नहीं पहुंचे तेजस्वी यादव, 22 IAS अफसरों के तबादले",h,h,h
4689,इसकी स्थापना बलजीत यादव (TISS मुंबई और DU Alum) और ऐषणा कल्याण (St. Xavier’s College and XIC Mumbai Alum) द्वारा जनवरी 2018 में की गई थी।,h,h,h
4690,"इसमें 6.67-इंच का फुल HD डिस्प्ले है, जो 120Hz के रिफ्रेश रेट के साथ आता है।",h,h,h
4691,"आज गांधीनगर की पहचान है- Pandit Deendayal Petroleum University, Indian Institute of Teacher Education, Dhirubhai Ambani Institute of Information and Communication Technology and National Institute of Design.",e,h,h
4692,इस सीरीज के फोन 12GB RAM के साथ 256GB स्टोरेज क्षमता के साथ मिलेंगे।,h,h,h
4693,उस समय रतन टाटा ने ford कंपनी की कार Jaguar और Land Rover को खरीदने के लिए कहा तो फोर्ड मान गए।,h,h,h
4694,अपनी मर्ज़ी का password type करिये मेरे उदाहरण में मैं duck type करने जा रहा हूँ और enter दबाइए|,h,h,h
4695,Most-viewed Instagram reel वाले Muhammed Riswan ने ये नया कारनामा कर डाला | Social List,h,h,h
4696,तो 01 Oct को उसे flight से Delhi Airport और फिर kashmiri gate और मुझे Delhi Metro से ISBT पहुंचना था ।,h,h,h
4697,MS Dhoni कहां हुक्का पीते Video Viral हुआ कि फ़ैन्स Virat को क्यों ले आए?,h,h,h
4698,"आव्हाड ने घोषणा की कि, मुंबई की तरफ अब MMR (mumbai metropolitan region) में भी SRA योजना लागू किया जाएगा, जिसमें इन इलाकों को स्लम मुक्त किया जाए।",h,h,h
4699,"इसके i3 प्रोसेसर और 4GB रैम वैरिएंट की कीमत 44,999 रुपए है जबकि i5 प्रोसेसर और 8GB रैम वैरिएंट की कीमत 64,999 रुपए है।",h,h,h
4700,जो मैंने प्रांरभ में कहा वहाँ वो फिश process करके भारी मुनाफे और processed products के तौर पर बेची जाती है।,h,h,h
4701,रवि किशन की किस्मत के सितारे तब चमके जब उन्हें 2003 में सलमान खान की फिल्म 'तेरे नाम' (Salman Khan Film Tere Naam) ऑफर हुई।,h,h,h
4702,Congress को Donate for Desh चलाने की ज़रूरत इसलिए पड़ी! अकाउंट में कितने पैसे बचे हैं?,h,h,h
4703,Vikas Divyakirti Acting के और भी ऑफर्स पर Saurabh Dwivedi को क्या बता गए? |,h,h,h
4704,CM Bhagwant Mann के बारे में क्या है Punjab की जनता की राय? | Aam Aadmi Party,h,h,h
4705,World Cup Final 2023 Ind Vs Aus: Bharat की जीत के लिए महाकालेश्वर मंदिर में पूजा,h,h,h
4706,हालांकि दिव्या खोसला कुमार (Divya Khosla Kumar) भी इन दिनों अपने स्टाइलिंग सेंस से इम्प्रेस करती हुई नजर आ रही हैं।,h,h,h
4707,sudo command administrative यूज़र को एक command को एक super यूज़र की तरह निष्पादित करने की अनुमति देता है|,h,h,h
4708,"कौन बनेगा करोड़पति 13' (KBC 13) में होस्ट अमिताभ बच्चन (Amitabh bachchan) से पूछा गया सवाल, वह क्यों अपनी लैंड रोवर खुद नहीं चलाते हैं।",h,h,h
4709,"MP में खुलेआम लूट, 50% तक कमीशन लिया जा रहा है, भ्रष्टाचार का मेन्यू कार्ड लगा है'- Digvijay Singh",h,h,h
4710,"आपको बता दें, इस सीरीज (IND vs ENG) में अब तक रोहित शर्मा और जसप्रीत बुमराह का दबदबा रहा है।",h,h,h
4711,गुजरात क्रिकेट संघ (Gujarat Cricket Association) भारत के गुजरात राज्य और गुजरात क्रिकेट टीम में क्रिकेट गतिविधियों का शासी निकाय है।,h,h,h
4712,हम देशवासी संकल्‍प करते हैं और हम सबको संकल्‍प करना चाहिए कि हम लद्दाख को भी एक carbon neutral इकाई के रूप में develop करेंगे।,h,h,h
